id,type,title,source,status,blocked_by,notes
TASK-CONNECTOR-POOL-IMPL-003,runtime,Implement adaptive connector pool scaling,docs/plans/2026-03-05-connector-blocking-pool-scaling-plan.md,done,,Added scale-up and scale-down behavior with cooldown and bounds enforcement plus pool-scaling tests
TASK-CONNECTOR-POOL-HARDENING-SPEC-001,design,Connector pool thread-bound hardening spec,docs/specs/connector-pool-thread-bound-hardening.md,planned,,Defines the atomic scale-up bound and race-focused verification contract for the connector pool
TASK-CONNECTOR-POOL-HARDENING-PLAN-001,planning,Connector pool thread-bound hardening plan,docs/plans/2026-03-06-connector-pool-thread-bound-hardening-plan.md,planned,,Defines TDD steps to reproduce and fix the max-thread race in connector pool scaling
TASK-DAEMON-CONCURRENCY-SPEC-001,design,Daemon concurrent IPC serving spec,docs/specs/daemon-concurrent-ipc-serving.md,done,,Implemented concurrent connection handling with structured shutdown drain and responsive non-submit request serving during slow submit execution
TASK-DAEMON-CONCURRENCY-PLAN-001,planning,Daemon concurrent IPC serving plan,docs/plans/2026-03-06-daemon-concurrent-ipc-serving-plan.md,done,,Completed with coverage for handle_request_avoids_holding_store_lock_across_provider_work serve_many_requests_returns_exactly_one_response_each status_request_remains_responsive_during_slow_submit approval_list_remains_responsive_during_slow_submit and ctrl_c_waits_for_inflight_request_completion
TASK-STORE-TRANSACTIONAL-SPEC-001,design,Store transactional persistence spec,docs/specs/store-transactional-persistence.md,done,,Implemented staged commit-or-rollback semantics for mutating store APIs so failed persistence preserves pre-call in-memory state
TASK-STORE-TRANSACTIONAL-PLAN-001,planning,Store transactional persistence plan,docs/plans/2026-03-06-store-transactional-persistence-plan.md,done,,Completed with rollback and retry coverage including register_session_rolls_back_when_save_fails submit_task_rolls_back_when_save_fails resolve_approval_rolls_back_when_save_fails failed_store_mutation_preserves_pre_call_state and idempotent_retry_after_save_failure_creates_one_committed_task
TASK-PROVIDER-ERROR-SPEC-001,design,Provider error classification spec,docs/specs/provider-error-classification.md,done,,Implemented explicit HTTP/transport classification helper mapping retryable provider statuses to non-InvalidRequest connector errors and preserving auth/protocol distinctions
TASK-PROVIDER-ERROR-PLAN-001,planning,Provider error classification plan,docs/plans/2026-03-06-provider-error-classification-plan.md,done,,Completed with unit/property/integration coverage including http_500_maps_to_unavailable non_success_statuses_never_default_retryable_codes_to_invalid_request and reasoning_engine_surfaces_retryable_provider_failure_without_task_success
TASK-RUST-LINT-HYGIENE-SPEC-001,design,Rust lint hygiene spec,docs/specs/rust-lint-hygiene.md,planned,,Defines the clippy-clean workspace baseline and narrow lint-fix contract
TASK-RUST-LINT-HYGIENE-PLAN-001,planning,Rust lint hygiene plan,docs/plans/2026-03-06-rust-lint-hygiene-plan.md,planned,,Defines focused steps to clear current clippy failures without behavior drift
TASK-DAEMON-SUBMIT-PARALLELISM-SPEC-001,design,Daemon submit parallelism spec,docs/specs/daemon-submit-parallelism.md,done,,Validated independent submit overlap behavior and aligned required unit/property/integration coverage names
TASK-DAEMON-SUBMIT-PARALLELISM-PLAN-001,planning,Daemon submit parallelism plan,docs/plans/2026-03-06-daemon-submit-parallelism-plan.md,done,,Completed with coverage for submit_requests_do_not_share_process_wide_guard independent_submit_requests_can_progress_in_parallel and concurrent_slow_submits_make_parallel_upstream_progress
TASK-AUTH-BASE-URL-HARDENING-SPEC-001,design,Authenticated provider base URL hardening spec,docs/specs/authenticated-provider-base-url-hardening.md,planned,,Defines secure authenticated provider URL validation with full loopback-IP local exceptions including non-canonical decimal loopback literals
TASK-AUTH-BASE-URL-HARDENING-PLAN-001,planning,Authenticated provider base URL hardening plan,docs/plans/2026-03-06-authenticated-provider-base-url-hardening-plan.md,planned,,Defines TDD steps to reject insecure authenticated provider endpoints without blocking canonical or non-canonical loopback test harnesses
TASK-STORE-DIR-FSYNC-SPEC-001,design,Store directory fsync durability spec,docs/specs/store-directory-fsync-durability.md,planned,,Defines parent-directory sync requirements for durable transactional store commits
TASK-STORE-DIR-FSYNC-PLAN-001,planning,Store directory fsync durability plan,docs/plans/2026-03-06-store-directory-fsync-durability-plan.md,planned,,Defines TDD steps to add directory fsync to the store save path
TASK-DAEMON-BLOCKING-OFFLOAD-SPEC-001,design,Daemon blocking submit offload spec,docs/specs/daemon-blocking-submit-offload.md,done,,Validated submit offload/runtime responsiveness behavior and aligned required unit/property/integration coverage names
TASK-DAEMON-BLOCKING-OFFLOAD-PLAN-001,planning,Daemon blocking submit offload plan,docs/plans/2026-03-06-daemon-blocking-submit-offload-plan.md,done,,Completed with coverage for submit_execution_runs_outside_runtime_worker runtime_workers_remain_available_under_slow_submit_pressure and status_requests_remain_responsive_under_parallel_slow_submits
TASK-STORE-FSYNC-CONSISTENCY-SPEC-001,design,Store directory fsync commit consistency spec,docs/specs/store-directory-fsync-commit-consistency.md,planned,,Defines post-rename consistency behavior so memory does not lag committed disk state committed callers do not receive false mutation failures and degraded durability remains operator-visible
TASK-STORE-FSYNC-CONSISTENCY-PLAN-001,planning,Store directory fsync commit consistency plan,docs/plans/2026-03-06-store-directory-fsync-commit-consistency-plan.md,planned,,Defines TDD steps to preserve memory-disk consistency when directory fsync fails return committed results after rename and emit degraded-durability warnings
TASK-SUBMIT-IDENTITY-SPEC-001,design,Submit identity reservation spec,docs/specs/submit-identity-reservation.md,done,,Implemented durable submit reservation and in-flight idempotency ownership with restart-safe high-water marks and duplicate-submit suppression semantics
TASK-SUBMIT-IDENTITY-PLAN-001,planning,Submit identity reservation plan,docs/plans/2026-03-06-submit-identity-reservation-plan.md,done,,Completed with unit/integration coverage including prepare_submit_reserves_unique_hints_under_concurrency prepare_submit_blocks_duplicate_inflight_idempotency_keys reopened_store_keeps_reserved_identity_high_water_marks release_submit_reservation_clears_inflight_retry_after_commit_failure concurrent_same_session_submits_never_share_turn_or_task_hints parallel_same_session_submits_produce_distinct_trace_scopes duplicate_submit_during_inflight_reasoning_does_not_double_execute_provider and same_process_retry_after_failure_memoization_save_failure_is_not_stuck_in_progress
TASK-LIVE-OPENAI-SMOKE-001,verification,Live OpenAI connectivity and protocol smoke script,docs/plans/2026-03-05-openai-live-smoke-plan.md,done,,Added operator-facing live smoke script with content surfaced from trace/artifacts, plus review fixes for inline-comment TOML parsing readiness-failure daemon log preservation deterministic daemon.env auth loading controls and explicit opt-in gating for real OpenAI checks in fast-feedback and manual CI workflow
TASK-REASONING-FIT-IMPL-002,runtime,Runtime policy context wiring for fit-loop acceptance,docs/plans/2026-03-05-reasoning-context-fixed-point-loop-plan.md,done,,Wired daemon reasoning policy and static context config into kernel metadata/resolvers, added daemon/CLI acceptance scenarios for S2 adjusted success and S4 explicit non-convergence, fixed persisted failed-task records plus default forbidden-field merging, and distinguished fit-loop failures from connector failures while preserving fit-loop attempt history
TASK-RUNTIME-CONTENT-PREVIEW-001,runtime,Task result preview surface for successful turns,docs/plans/2026-03-05-task-result-preview-plan.md,done,,Added persisted `result_preview` for succeeded tasks and surfaced it in CLI `task get` while keeping artifacts and trace as canonical provenance surfaces
TASK-RECOVERY-HARDENING-001,runtime,Restart trace continuity hardening for successful tasks,docs/plans/2026-03-05-restart-trace-continuity-hardening-plan.md,done,,Added explicit Scenario A restart recovery evidence proving stable task state trace identity event ordering and preview continuity without runtime changes
TASK-DETERMINISTIC-WORKFLOW-SPEC-001,design,Deterministic workflow hardening spec,docs/specs/deterministic-workflow-hardening.md,planned,,Defines merge-result compatibility conflict determinism runtime invariant gating and durability-signal visibility guardrails for deterministic integration workflows
TASK-DETERMINISTIC-WORKFLOW-PLAN-001,planning,Deterministic workflow hardening plan,docs/plans/2026-03-06-deterministic-workflow-hardening-plan.md,planned,,Defines incremental TDD rollout for merge-compat conflict-policy runtime-invariant durability-signal and optional cleanup automation scripts
TASK-WORKFLOW-TOOLING-SPEC-001,design,Workflow tooling rollout spec,docs/specs/workflow-tooling-rollout.md,planned,,Defines phased adoption contracts for nextest merge-result CI deny audit task-runner proptest and loom with deterministic rollout guardrails; documented freshness-first security-tool policy and compatible LGPL allowlist
TASK-WORKFLOW-TOOLING-PLAN-001,planning,Workflow tooling rollout plan,docs/plans/2026-03-06-workflow-tooling-rollout-plan.md,done,,Defines stepwise TDD execution plan for all six tooling additions with red green checks and CI integration boundaries; phase 1 complete with check-tests nextest fallback merge-result script and merge-result CI workflow; phase 2 complete with dependency-security script deny/audit policy files and just entrypoint wiring; phase 3 complete with proptest and loom verification coverage plus CI wiring; post-review fixes corrected daemon-invariants cargo argument usage and hardened fast-feedback marker Bats tests for worktree-safe git-dir handling plus Git hook env isolation
TASK-WORKFLOW-TOOL-GUIDES-SPEC-001,design,Workflow tool usage and hygiene gates spec,docs/specs/workflow-tool-guides.md,done,,Defines deterministic shell/workflow/rust-hygiene wrappers bootstrap expectations strict/advisory behavior CI boundaries and operator guidance contracts including LGPL-compatible allowlist policy
TASK-WORKFLOW-TOOL-GUIDES-PLAN-001,planning,Workflow tool usage and hygiene gates implementation plan,docs/plans/2026-03-06-workflow-tool-guides-plan.md,done,,Implements wrapper scripts Bats coverage task-runner targets CI wiring scheduled rust-hygiene checks bootstrap prerequisite detection and operator docs for shell workflow and rust hygiene tooling; bootstrap actionlint installation uses deterministic local binary install in .tools/actionlint for no-sudo environments with pinned release checksum and release-digest integrity verification before extraction plus installed-version pin enforcement and SHA-256 portability via sha256sum or shasum; applied repository-wide shfmt normalization to satisfy enforced shell-quality gate in policy-check CI
TASK-PROMPT-GUIDANCE-SPEC-001,design,Prompt guidance template hardening spec,docs/specs/prompt-guidance-template-hardening.md,done,,Defines deterministic prompt-contract sections for spec/plan templates with instruction priority output constraints verification loops and cross-model compatibility guidance for GPT-5.3 and GPT-5.4
TASK-PROMPT-GUIDANCE-PLAN-001,planning,Prompt guidance template hardening implementation plan,docs/plans/2026-03-06-prompt-guidance-template-hardening-plan.md,done,,Defines staged template lint and workflow-doc updates to adopt structured prompt contracts optional XML-style delimiter blocks and plain-language fallback requirements for model-robust execution
TASK-DEV-BOOTSTRAP-001,tooling,Fresh clone tool/bootstrap setup script,docs/tasks/README.md,done,,Added scripts/bootstrap-dev.sh plus just setup target and Bats coverage for deterministic local tool dependency setup and hooks bootstrap; apply mode now runs full scripts/check-fast-feedback.sh --all verification by default
TASK-REPO-INIT-001,tooling,Repository starter template initialization script,docs/tasks/README.md,done,,Added scripts/init-repo.sh and just init-repo wrapper to scaffold top-level README.md and AGENTS.md from templates with check/apply/force modes plus bats coverage
TASK-BACKBONE-EXTRACT-001,tooling,Standalone backbone extraction pipeline,docs/tasks/README.md,done,,Added scripts/extract-backbone.sh and just extract-backbone to generate backbone/project-template with reusable scripts hooks templates workflows docs and genericized policy checks
TASK-BACKBONE-INIT-001,tooling,Backbone-to-repo initializer command,docs/tasks/README.md,done,,Added scripts/init-from-backbone.sh and just init-backbone-repo to initialize a new repository from backbone/project-template with optional first commit automation
TASK-HAZEL-MEMORY-SPEC-001,design,Hazel structured memory subsystem spec,docs/specs/hazel-structured-memory.md,done,,Defines deterministic Hazel memory contracts strict structural MCP hook validation v1 single-binding composition retrieval knobs manifest-driven card policies and hook observability requirements
TASK-HAZEL-MEMORY-PLAN-001,planning,Hazel structured memory implementation plan,docs/plans/2026-03-10-hazel-structured-memory-plan.md,done,,Implemented Hazel core and MCP crates daemon pre-prompt stdio hook execution shared sharo-core contracts manifest-driven additive policy mapping real binary integration coverage retrieval/sleep/ingestion baseline interfaces and added adversarial property/fuzz coverage plan items
