id,type,title,source,status,blocked_by,notes
TASK-CONNECTOR-POOL-IMPL-003,runtime,Implement adaptive connector pool scaling,docs/plans/2026-03-05-connector-blocking-pool-scaling-plan.md,done,,Added scale-up and scale-down behavior with cooldown and bounds enforcement plus pool-scaling tests
TASK-CONNECTOR-POOL-HARDENING-SPEC-001,design,Connector pool thread-bound hardening spec,docs/specs/connector-pool-thread-bound-hardening.md,planned,,Defines the atomic scale-up bound and race-focused verification contract for the connector pool
TASK-CONNECTOR-POOL-HARDENING-PLAN-001,planning,Connector pool thread-bound hardening plan,docs/plans/2026-03-06-connector-pool-thread-bound-hardening-plan.md,planned,,Defines TDD steps to reproduce and fix the max-thread race in connector pool scaling
TASK-DAEMON-CONCURRENCY-SPEC-001,design,Daemon concurrent IPC serving spec,docs/specs/daemon-concurrent-ipc-serving.md,planned,,Defines concurrent request-serving and store critical-section invariants for the daemon including shutdown drain of accepted handlers
TASK-DAEMON-CONCURRENCY-PLAN-001,planning,Daemon concurrent IPC serving plan,docs/plans/2026-03-06-daemon-concurrent-ipc-serving-plan.md,planned,,Defines TDD steps to keep status and approval requests responsive during slow submits and to drain in-flight handlers on Ctrl-C
TASK-STORE-TRANSACTIONAL-SPEC-001,design,Store transactional persistence spec,docs/specs/store-transactional-persistence.md,planned,,Defines commit-or-rollback persistence behavior for mutating store APIs
TASK-STORE-TRANSACTIONAL-PLAN-001,planning,Store transactional persistence plan,docs/plans/2026-03-06-store-transactional-persistence-plan.md,planned,,Defines staged-state persistence work to eliminate ghost in-memory mutations on save failure
TASK-PROVIDER-ERROR-SPEC-001,design,Provider error classification spec,docs/specs/provider-error-classification.md,planned,,Defines retry-correct connector error mapping for HTTP and transport failures
TASK-PROVIDER-ERROR-PLAN-001,planning,Provider error classification plan,docs/plans/2026-03-06-provider-error-classification-plan.md,planned,,Defines TDD steps to replace misclassified provider errors with explicit mapping
TASK-RUST-LINT-HYGIENE-SPEC-001,design,Rust lint hygiene spec,docs/specs/rust-lint-hygiene.md,planned,,Defines the clippy-clean workspace baseline and narrow lint-fix contract
TASK-RUST-LINT-HYGIENE-PLAN-001,planning,Rust lint hygiene plan,docs/plans/2026-03-06-rust-lint-hygiene-plan.md,planned,,Defines focused steps to clear current clippy failures without behavior drift
TASK-DAEMON-SUBMIT-PARALLELISM-SPEC-001,design,Daemon submit parallelism spec,docs/specs/daemon-submit-parallelism.md,planned,,Defines concurrent submit execution invariants without a process-wide submit guard
TASK-DAEMON-SUBMIT-PARALLELISM-PLAN-001,planning,Daemon submit parallelism plan,docs/plans/2026-03-06-daemon-submit-parallelism-plan.md,planned,,Defines TDD steps to remove global submit serialization while preserving idempotent commits
TASK-AUTH-BASE-URL-HARDENING-SPEC-001,design,Authenticated provider base URL hardening spec,docs/specs/authenticated-provider-base-url-hardening.md,planned,,Defines secure authenticated provider URL validation with full loopback-IP local exceptions including non-canonical decimal loopback literals
TASK-AUTH-BASE-URL-HARDENING-PLAN-001,planning,Authenticated provider base URL hardening plan,docs/plans/2026-03-06-authenticated-provider-base-url-hardening-plan.md,planned,,Defines TDD steps to reject insecure authenticated provider endpoints without blocking canonical or non-canonical loopback test harnesses
TASK-STORE-DIR-FSYNC-SPEC-001,design,Store directory fsync durability spec,docs/specs/store-directory-fsync-durability.md,planned,,Defines parent-directory sync requirements for durable transactional store commits
TASK-STORE-DIR-FSYNC-PLAN-001,planning,Store directory fsync durability plan,docs/plans/2026-03-06-store-directory-fsync-durability-plan.md,planned,,Defines TDD steps to add directory fsync to the store save path
TASK-DAEMON-BLOCKING-OFFLOAD-SPEC-001,design,Daemon blocking submit offload spec,docs/specs/daemon-blocking-submit-offload.md,planned,,Defines the async-to-blocking execution boundary required to keep Tokio worker threads responsive during slow submits
TASK-DAEMON-BLOCKING-OFFLOAD-PLAN-001,planning,Daemon blocking submit offload plan,docs/plans/2026-03-06-daemon-blocking-submit-offload-plan.md,planned,,Defines TDD steps to move blocking submit execution off Tokio runtime workers
TASK-STORE-FSYNC-CONSISTENCY-SPEC-001,design,Store directory fsync commit consistency spec,docs/specs/store-directory-fsync-commit-consistency.md,planned,,Defines post-rename consistency behavior so memory does not lag committed disk state committed callers do not receive false mutation failures and degraded durability remains operator-visible
TASK-STORE-FSYNC-CONSISTENCY-PLAN-001,planning,Store directory fsync commit consistency plan,docs/plans/2026-03-06-store-directory-fsync-commit-consistency-plan.md,planned,,Defines TDD steps to preserve memory-disk consistency when directory fsync fails return committed results after rename and emit degraded-durability warnings
TASK-SUBMIT-IDENTITY-SPEC-001,design,Submit identity reservation spec,docs/specs/submit-identity-reservation.md,planned,,Defines durable submit identity and retry-safe in-flight idempotency reservation before reasoning plus restart recovery for abandoned reservations and failed failure-memoization cleanup
TASK-SUBMIT-IDENTITY-PLAN-001,planning,Submit identity reservation plan,docs/plans/2026-03-06-submit-identity-reservation-plan.md,planned,,Defines TDD steps to persist reservation high-water marks block duplicate in-flight submits recover stale reservations on reopen and clear stuck same-process retry locks across all terminal paths
TASK-LIVE-OPENAI-SMOKE-001,verification,Live OpenAI connectivity and protocol smoke script,docs/plans/2026-03-05-openai-live-smoke-plan.md,done,,Added operator-facing live smoke script with content surfaced from trace/artifacts, plus review fixes for inline-comment TOML parsing and readiness-failure daemon log preservation
TASK-REASONING-FIT-IMPL-002,runtime,Runtime policy context wiring for fit-loop acceptance,docs/plans/2026-03-05-reasoning-context-fixed-point-loop-plan.md,done,,Wired daemon reasoning policy and static context config into kernel metadata/resolvers, added daemon/CLI acceptance scenarios for S2 adjusted success and S4 explicit non-convergence, fixed persisted failed-task records plus default forbidden-field merging, and distinguished fit-loop failures from connector failures while preserving fit-loop attempt history
TASK-RUNTIME-CONTENT-PREVIEW-001,runtime,Task result preview surface for successful turns,docs/plans/2026-03-05-task-result-preview-plan.md,done,,Added persisted `result_preview` for succeeded tasks and surfaced it in CLI `task get` while keeping artifacts and trace as canonical provenance surfaces
TASK-RECOVERY-HARDENING-001,runtime,Restart trace continuity hardening for successful tasks,docs/plans/2026-03-05-restart-trace-continuity-hardening-plan.md,done,,Added explicit Scenario A restart recovery evidence proving stable task state trace identity event ordering and preview continuity without runtime changes
TASK-DETERMINISTIC-WORKFLOW-SPEC-001,design,Deterministic workflow hardening spec,docs/specs/deterministic-workflow-hardening.md,planned,,Defines merge-result compatibility conflict determinism runtime invariant gating and durability-signal visibility guardrails for deterministic integration workflows
TASK-DETERMINISTIC-WORKFLOW-PLAN-001,planning,Deterministic workflow hardening plan,docs/plans/2026-03-06-deterministic-workflow-hardening-plan.md,planned,,Defines incremental TDD rollout for merge-compat conflict-policy runtime-invariant durability-signal and optional cleanup automation scripts
